location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2023-04-23 11:03:01,..\..\resources\images_ibericam\albentosa-20230423-130301.jpg,nan,0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-23 11:04:01,..\..\resources\images_ibericam\albentosa-20230423-130401.jpg,nan,0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-23 11:05:01,..\..\resources\images_ibericam\albentosa-20230423-130501.jpg,nan,0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-24 11:01:01,..\..\resources\images_ibericam\albentosa-20230424-130101.jpg,7896.398,0.0,0.017578125,0.033325195,0.03427124
albentosa,40.102506,-0.769744,2023-04-24 11:02:01,..\..\resources\images_ibericam\albentosa-20230424-130201.jpg,7896.398,0.0,0.017578125,0.033325195,0.03427124
albentosa,40.102506,-0.769744,2023-04-24 11:03:01,..\..\resources\images_ibericam\albentosa-20230424-130301.jpg,7896.398,0.0,0.017578125,0.033325195,0.03427124
albentosa,40.102506,-0.769744,2023-04-24 11:04:02,..\..\resources\images_ibericam\albentosa-20230424-130402.jpg,7896.398,0.0,0.017578125,0.033325195,0.03427124
albentosa,40.102506,-0.769744,2023-04-24 11:05:01,..\..\resources\images_ibericam\albentosa-20230424-130501.jpg,7896.398,0.0,0.017578125,0.033325195,0.03427124
albentosa,40.102506,-0.769744,2023-04-25 11:01:01,..\..\resources\images_ibericam\albentosa-20230425-130101.jpg,5202.1416,0.7481384,0.0,0.109802246,0.79885864
albentosa,40.102506,-0.769744,2023-04-25 11:02:01,..\..\resources\images_ibericam\albentosa-20230425-130201.jpg,5202.1416,0.7481384,0.0,0.109802246,0.79885864
albentosa,40.102506,-0.769744,2023-04-25 11:03:01,..\..\resources\images_ibericam\albentosa-20230425-130301.jpg,5202.1416,0.7481384,0.0,0.109802246,0.79885864
albentosa,40.102506,-0.769744,2023-04-25 11:04:01,..\..\resources\images_ibericam\albentosa-20230425-130401.jpg,5202.1416,0.7481384,0.0,0.109802246,0.79885864
albentosa,40.102506,-0.769744,2023-04-25 11:05:01,..\..\resources\images_ibericam\albentosa-20230425-130501.jpg,5202.1416,0.7481384,0.0,0.109802246,0.79885864
albentosa,40.102506,-0.769744,2023-04-26 11:01:01,..\..\resources\images_ibericam\albentosa-20230426-130101.jpg,180.04443,0.105163574,0.10122681,0.58358765,0.6439514
albentosa,40.102506,-0.769744,2023-04-26 11:02:01,..\..\resources\images_ibericam\albentosa-20230426-130201.jpg,180.04443,0.105163574,0.10122681,0.58358765,0.6439514
albentosa,40.102506,-0.769744,2023-04-26 11:03:02,..\..\resources\images_ibericam\albentosa-20230426-130302.jpg,180.04443,0.105163574,0.10122681,0.58358765,0.6439514
albentosa,40.102506,-0.769744,2023-04-26 11:04:01,..\..\resources\images_ibericam\albentosa-20230426-130401.jpg,180.04443,0.105163574,0.10122681,0.58358765,0.6439514
albentosa,40.102506,-0.769744,2023-04-26 11:05:01,..\..\resources\images_ibericam\albentosa-20230426-130501.jpg,180.04443,0.105163574,0.10122681,0.58358765,0.6439514
albentosa,40.102506,-0.769744,2023-04-27 11:01:01,..\..\resources\images_ibericam\albentosa-20230427-130101.jpg,6766.2764,0.4444275,0.0,0.5463562,0.6470947
albentosa,40.102506,-0.769744,2023-04-27 11:02:01,..\..\resources\images_ibericam\albentosa-20230427-130201.jpg,6766.2764,0.4444275,0.0,0.5463562,0.6470947
albentosa,40.102506,-0.769744,2023-04-27 11:03:01,..\..\resources\images_ibericam\albentosa-20230427-130301.jpg,6766.2764,0.4444275,0.0,0.5463562,0.6470947
albentosa,40.102506,-0.769744,2023-04-27 11:04:01,..\..\resources\images_ibericam\albentosa-20230427-130401.jpg,6766.2764,0.4444275,0.0,0.5463562,0.6470947
albentosa,40.102506,-0.769744,2023-04-27 11:05:01,..\..\resources\images_ibericam\albentosa-20230427-130501.jpg,6766.2764,0.4444275,0.0,0.5463562,0.6470947
albentosa,40.102506,-0.769744,2023-04-28 11:02:01,..\..\resources\images_ibericam\albentosa-20230428-130201.jpg,4888.3174,0.97888184,0.0,0.10372925,0.97888184
albentosa,40.102506,-0.769744,2023-04-28 11:03:01,..\..\resources\images_ibericam\albentosa-20230428-130301.jpg,4888.3174,0.97888184,0.0,0.10372925,0.97888184
albentosa,40.102506,-0.769744,2023-04-28 11:04:02,..\..\resources\images_ibericam\albentosa-20230428-130402.jpg,4888.3174,0.97888184,0.0,0.10372925,0.97888184
albentosa,40.102506,-0.769744,2023-04-28 11:05:01,..\..\resources\images_ibericam\albentosa-20230428-130501.jpg,4888.3174,0.97888184,0.0,0.10372925,0.97888184
albentosa,40.102506,-0.769744,2023-04-29 11:01:01,..\..\resources\images_ibericam\albentosa-20230429-130101.jpg,6782.748,0.9778137,0.0,0.80236816,0.99780273
albentosa,40.102506,-0.769744,2023-04-29 11:02:01,..\..\resources\images_ibericam\albentosa-20230429-130201.jpg,6782.748,0.9778137,0.0,0.80236816,0.99780273
albentosa,40.102506,-0.769744,2023-04-29 11:03:01,..\..\resources\images_ibericam\albentosa-20230429-130301.jpg,6782.748,0.9778137,0.0,0.80236816,0.99780273
albentosa,40.102506,-0.769744,2023-04-29 11:04:01,..\..\resources\images_ibericam\albentosa-20230429-130401.jpg,6782.748,0.9778137,0.0,0.80236816,0.99780273
albentosa,40.102506,-0.769744,2023-04-29 11:05:01,..\..\resources\images_ibericam\albentosa-20230429-130501.jpg,6782.748,0.9778137,0.0,0.80236816,0.99780273
albentosa,40.102506,-0.769744,2023-04-30 11:01:02,..\..\resources\images_ibericam\albentosa-20230430-130102.jpg,301.05267,0.82714844,0.0,0.092926025,0.8428345
albentosa,40.102506,-0.769744,2023-04-30 11:02:01,..\..\resources\images_ibericam\albentosa-20230430-130201.jpg,301.05267,0.82714844,0.0,0.092926025,0.8428345
albentosa,40.102506,-0.769744,2023-04-30 11:03:01,..\..\resources\images_ibericam\albentosa-20230430-130301.jpg,301.05267,0.82714844,0.0,0.092926025,0.8428345
albentosa,40.102506,-0.769744,2023-04-30 11:04:01,..\..\resources\images_ibericam\albentosa-20230430-130401.jpg,301.05267,0.82714844,0.0,0.092926025,0.8428345
albentosa,40.102506,-0.769744,2023-04-30 11:05:01,..\..\resources\images_ibericam\albentosa-20230430-130501.jpg,301.05267,0.82714844,0.0,0.092926025,0.8428345
albentosa,40.102506,-0.769744,2023-05-01 11:01:01,..\..\resources\images_ibericam\albentosa-20230501-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-01 11:02:01,..\..\resources\images_ibericam\albentosa-20230501-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-01 11:03:01,..\..\resources\images_ibericam\albentosa-20230501-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-01 11:04:01,..\..\resources\images_ibericam\albentosa-20230501-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-01 11:05:01,..\..\resources\images_ibericam\albentosa-20230501-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-02 11:01:01,..\..\resources\images_ibericam\albentosa-20230502-130101.jpg,6014.1055,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-02 11:02:01,..\..\resources\images_ibericam\albentosa-20230502-130201.jpg,6014.1055,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-02 11:03:01,..\..\resources\images_ibericam\albentosa-20230502-130301.jpg,6014.1055,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-02 11:04:01,..\..\resources\images_ibericam\albentosa-20230502-130401.jpg,6014.1055,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-02 11:05:01,..\..\resources\images_ibericam\albentosa-20230502-130501.jpg,6014.1055,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-05-03 11:01:01,..\..\resources\images_ibericam\albentosa-20230503-130101.jpg,5073.999,0.5822449,0.0,0.06942749,0.5989075
albentosa,40.102506,-0.769744,2023-05-03 11:02:01,..\..\resources\images_ibericam\albentosa-20230503-130201.jpg,5073.999,0.5822449,0.0,0.06942749,0.5989075
albentosa,40.102506,-0.769744,2023-05-03 11:03:01,..\..\resources\images_ibericam\albentosa-20230503-130301.jpg,5073.999,0.5822449,0.0,0.06942749,0.5989075
albentosa,40.102506,-0.769744,2023-05-03 11:04:01,..\..\resources\images_ibericam\albentosa-20230503-130401.jpg,5073.999,0.5822449,0.0,0.06942749,0.5989075
albentosa,40.102506,-0.769744,2023-05-03 11:05:01,..\..\resources\images_ibericam\albentosa-20230503-130501.jpg,5073.999,0.5822449,0.0,0.06942749,0.5989075
albentosa,40.102506,-0.769744,2023-05-04 11:01:01,..\..\resources\images_ibericam\albentosa-20230504-130101.jpg,8002.962,0.9107361,0.15203857,0.047607422,0.9107361
albentosa,40.102506,-0.769744,2023-05-04 11:02:01,..\..\resources\images_ibericam\albentosa-20230504-130201.jpg,8002.962,0.9107361,0.15203857,0.047607422,0.9107361
albentosa,40.102506,-0.769744,2023-05-04 11:03:01,..\..\resources\images_ibericam\albentosa-20230504-130301.jpg,8002.962,0.9107361,0.15203857,0.047607422,0.9107361
albentosa,40.102506,-0.769744,2023-05-04 11:04:01,..\..\resources\images_ibericam\albentosa-20230504-130401.jpg,8002.962,0.9107361,0.15203857,0.047607422,0.9107361
albentosa,40.102506,-0.769744,2023-05-04 11:05:01,..\..\resources\images_ibericam\albentosa-20230504-130501.jpg,8002.962,0.9107361,0.15203857,0.047607422,0.9107361
albentosa,40.102506,-0.769744,2023-05-05 11:01:01,..\..\resources\images_ibericam\albentosa-20230505-130101.jpg,nan,0.13745117,0.0,0.0,0.13745117
albentosa,40.102506,-0.769744,2023-05-05 11:02:01,..\..\resources\images_ibericam\albentosa-20230505-130201.jpg,nan,0.13745117,0.0,0.0,0.13745117
albentosa,40.102506,-0.769744,2023-05-05 11:03:01,..\..\resources\images_ibericam\albentosa-20230505-130301.jpg,nan,0.13745117,0.0,0.0,0.13745117
albentosa,40.102506,-0.769744,2023-05-05 11:04:01,..\..\resources\images_ibericam\albentosa-20230505-130401.jpg,nan,0.13745117,0.0,0.0,0.13745117
albentosa,40.102506,-0.769744,2023-05-05 11:05:01,..\..\resources\images_ibericam\albentosa-20230505-130501.jpg,nan,0.13745117,0.0,0.0,0.13745117
albentosa,40.102506,-0.769744,2023-05-06 11:01:01,..\..\resources\images_ibericam\albentosa-20230506-130101.jpg,5479.464,0.48788452,0.0,0.43447876,0.64520264
albentosa,40.102506,-0.769744,2023-05-06 11:02:01,..\..\resources\images_ibericam\albentosa-20230506-130201.jpg,5479.464,0.48788452,0.0,0.43447876,0.64520264
albentosa,40.102506,-0.769744,2023-05-06 11:03:01,..\..\resources\images_ibericam\albentosa-20230506-130301.jpg,5479.464,0.48788452,0.0,0.43447876,0.64520264
albentosa,40.102506,-0.769744,2023-05-06 11:04:01,..\..\resources\images_ibericam\albentosa-20230506-130401.jpg,5479.464,0.48788452,0.0,0.43447876,0.64520264
albentosa,40.102506,-0.769744,2023-05-06 11:05:01,..\..\resources\images_ibericam\albentosa-20230506-130501.jpg,5479.464,0.48788452,0.0,0.43447876,0.64520264
albentosa,40.102506,-0.769744,2023-05-08 11:01:01,..\..\resources\images_ibericam\albentosa-20230508-130101.jpg,nan,0.90597534,0.0,0.041656494,0.90597534
albentosa,40.102506,-0.769744,2023-05-08 11:02:01,..\..\resources\images_ibericam\albentosa-20230508-130201.jpg,nan,0.90597534,0.0,0.041656494,0.90597534
albentosa,40.102506,-0.769744,2023-05-08 11:03:01,..\..\resources\images_ibericam\albentosa-20230508-130301.jpg,nan,0.90597534,0.0,0.041656494,0.90597534
albentosa,40.102506,-0.769744,2023-05-08 11:04:01,..\..\resources\images_ibericam\albentosa-20230508-130401.jpg,nan,0.90597534,0.0,0.041656494,0.90597534
albentosa,40.102506,-0.769744,2023-05-08 11:05:01,..\..\resources\images_ibericam\albentosa-20230508-130501.jpg,nan,0.90597534,0.0,0.041656494,0.90597534
albentosa,40.102506,-0.769744,2023-05-09 11:01:01,..\..\resources\images_ibericam\albentosa-20230509-130101.jpg,8834.723,0.90982056,0.0,0.0,0.90982056
albentosa,40.102506,-0.769744,2023-05-09 11:02:01,..\..\resources\images_ibericam\albentosa-20230509-130201.jpg,8834.723,0.90982056,0.0,0.0,0.90982056
albentosa,40.102506,-0.769744,2023-05-09 11:03:01,..\..\resources\images_ibericam\albentosa-20230509-130301.jpg,8834.723,0.90982056,0.0,0.0,0.90982056
albentosa,40.102506,-0.769744,2023-05-09 11:04:02,..\..\resources\images_ibericam\albentosa-20230509-130402.jpg,8834.723,0.90982056,0.0,0.0,0.90982056
albentosa,40.102506,-0.769744,2023-05-09 11:05:01,..\..\resources\images_ibericam\albentosa-20230509-130501.jpg,8834.723,0.90982056,0.0,0.0,0.90982056
albentosa,40.102506,-0.769744,2023-05-10 11:01:01,..\..\resources\images_ibericam\albentosa-20230510-130101.jpg,nan,0.24520874,0.0,0.0,0.24520874
albentosa,40.102506,-0.769744,2023-05-10 11:02:00,..\..\resources\images_ibericam\albentosa-20230510-130200.jpg,nan,0.24520874,0.0,0.0,0.24520874
albentosa,40.102506,-0.769744,2023-05-10 11:03:01,..\..\resources\images_ibericam\albentosa-20230510-130301.jpg,nan,0.24520874,0.0,0.0,0.24520874
albentosa,40.102506,-0.769744,2023-05-10 11:04:01,..\..\resources\images_ibericam\albentosa-20230510-130401.jpg,nan,0.24520874,0.0,0.0,0.24520874
albentosa,40.102506,-0.769744,2023-05-10 11:05:01,..\..\resources\images_ibericam\albentosa-20230510-130501.jpg,nan,0.24520874,0.0,0.0,0.24520874
albentosa,40.102506,-0.769744,2023-05-11 11:01:01,..\..\resources\images_ibericam\albentosa-20230511-130101.jpg,826.37646,0.0,0.06564331,0.3305359,0.3441162
albentosa,40.102506,-0.769744,2023-05-11 11:02:01,..\..\resources\images_ibericam\albentosa-20230511-130201.jpg,826.37646,0.0,0.06564331,0.3305359,0.3441162
albentosa,40.102506,-0.769744,2023-05-11 11:03:01,..\..\resources\images_ibericam\albentosa-20230511-130301.jpg,826.37646,0.0,0.06564331,0.3305359,0.3441162
albentosa,40.102506,-0.769744,2023-05-11 11:04:01,..\..\resources\images_ibericam\albentosa-20230511-130401.jpg,826.37646,0.0,0.06564331,0.3305359,0.3441162
albentosa,40.102506,-0.769744,2023-05-11 11:05:01,..\..\resources\images_ibericam\albentosa-20230511-130501.jpg,826.37646,0.0,0.06564331,0.3305359,0.3441162
albentosa,40.102506,-0.769744,2023-05-12 11:01:01,..\..\resources\images_ibericam\albentosa-20230512-130101.jpg,nan,0.0,0.0,0.33258057,0.33258057
albentosa,40.102506,-0.769744,2023-05-12 11:02:01,..\..\resources\images_ibericam\albentosa-20230512-130201.jpg,nan,0.0,0.0,0.33258057,0.33258057
albentosa,40.102506,-0.769744,2023-05-12 11:03:01,..\..\resources\images_ibericam\albentosa-20230512-130301.jpg,nan,0.0,0.0,0.33258057,0.33258057
albentosa,40.102506,-0.769744,2023-05-12 11:04:01,..\..\resources\images_ibericam\albentosa-20230512-130401.jpg,nan,0.0,0.0,0.33258057,0.33258057
albentosa,40.102506,-0.769744,2023-05-12 11:05:01,..\..\resources\images_ibericam\albentosa-20230512-130501.jpg,nan,0.0,0.0,0.33258057,0.33258057
albentosa,40.102506,-0.769744,2023-05-13 11:01:01,..\..\resources\images_ibericam\albentosa-20230513-130101.jpg,447.9477,0.1977539,0.53601074,0.33718872,0.61953735
albentosa,40.102506,-0.769744,2023-05-13 11:02:01,..\..\resources\images_ibericam\albentosa-20230513-130201.jpg,447.9477,0.1977539,0.53601074,0.33718872,0.61953735
albentosa,40.102506,-0.769744,2023-05-13 11:03:01,..\..\resources\images_ibericam\albentosa-20230513-130301.jpg,447.9477,0.1977539,0.53601074,0.33718872,0.61953735
albentosa,40.102506,-0.769744,2023-05-13 11:04:01,..\..\resources\images_ibericam\albentosa-20230513-130401.jpg,447.9477,0.1977539,0.53601074,0.33718872,0.61953735
albentosa,40.102506,-0.769744,2023-05-13 11:05:01,..\..\resources\images_ibericam\albentosa-20230513-130501.jpg,447.9477,0.1977539,0.53601074,0.33718872,0.61953735
albentosa,40.102506,-0.769744,2023-05-14 11:01:01,..\..\resources\images_ibericam\albentosa-20230514-130101.jpg,688.0801,0.0,0.16812134,0.5147095,0.53970337
albentosa,40.102506,-0.769744,2023-05-14 11:02:01,..\..\resources\images_ibericam\albentosa-20230514-130201.jpg,688.0801,0.0,0.16812134,0.5147095,0.53970337
albentosa,40.102506,-0.769744,2023-05-14 11:03:01,..\..\resources\images_ibericam\albentosa-20230514-130301.jpg,688.0801,0.0,0.16812134,0.5147095,0.53970337
albentosa,40.102506,-0.769744,2023-05-14 11:04:01,..\..\resources\images_ibericam\albentosa-20230514-130401.jpg,688.0801,0.0,0.16812134,0.5147095,0.53970337
albentosa,40.102506,-0.769744,2023-05-14 11:05:01,..\..\resources\images_ibericam\albentosa-20230514-130501.jpg,688.0801,0.0,0.16812134,0.5147095,0.53970337
albentosa,40.102506,-0.769744,2023-05-15 11:01:01,..\..\resources\images_ibericam\albentosa-20230515-130101.jpg,423.69263,0.056030273,0.06756592,0.20159912,0.24829102
albentosa,40.102506,-0.769744,2023-05-15 11:02:01,..\..\resources\images_ibericam\albentosa-20230515-130201.jpg,423.69263,0.056030273,0.06756592,0.20159912,0.24829102
albentosa,40.102506,-0.769744,2023-05-15 11:03:01,..\..\resources\images_ibericam\albentosa-20230515-130301.jpg,423.69263,0.056030273,0.06756592,0.20159912,0.24829102
albentosa,40.102506,-0.769744,2023-05-15 11:04:01,..\..\resources\images_ibericam\albentosa-20230515-130401.jpg,423.69263,0.056030273,0.06756592,0.20159912,0.24829102
albentosa,40.102506,-0.769744,2023-05-15 11:05:01,..\..\resources\images_ibericam\albentosa-20230515-130501.jpg,423.69263,0.056030273,0.06756592,0.20159912,0.24829102
albentosa,40.102506,-0.769744,2023-05-16 11:01:01,..\..\resources\images_ibericam\albentosa-20230516-130101.jpg,nan,0.0,0.24075317,0.03729248,0.26138306
albentosa,40.102506,-0.769744,2023-05-16 11:02:01,..\..\resources\images_ibericam\albentosa-20230516-130201.jpg,nan,0.0,0.24075317,0.03729248,0.26138306
albentosa,40.102506,-0.769744,2023-05-16 11:03:01,..\..\resources\images_ibericam\albentosa-20230516-130301.jpg,nan,0.0,0.24075317,0.03729248,0.26138306
albentosa,40.102506,-0.769744,2023-05-16 11:04:01,..\..\resources\images_ibericam\albentosa-20230516-130401.jpg,nan,0.0,0.24075317,0.03729248,0.26138306
albentosa,40.102506,-0.769744,2023-05-16 11:05:01,..\..\resources\images_ibericam\albentosa-20230516-130501.jpg,nan,0.0,0.24075317,0.03729248,0.26138306
albentosa,40.102506,-0.769744,2023-05-17 11:01:01,..\..\resources\images_ibericam\albentosa-20230517-130101.jpg,7209.136,0.9256592,0.016662598,0.0,0.9256592
albentosa,40.102506,-0.769744,2023-05-17 11:02:01,..\..\resources\images_ibericam\albentosa-20230517-130201.jpg,7209.136,0.9256592,0.016662598,0.0,0.9256592
albentosa,40.102506,-0.769744,2023-05-17 11:03:01,..\..\resources\images_ibericam\albentosa-20230517-130301.jpg,7209.136,0.9256592,0.016662598,0.0,0.9256592
albentosa,40.102506,-0.769744,2023-05-17 11:04:01,..\..\resources\images_ibericam\albentosa-20230517-130401.jpg,7209.136,0.9256592,0.016662598,0.0,0.9256592
albentosa,40.102506,-0.769744,2023-05-17 11:05:01,..\..\resources\images_ibericam\albentosa-20230517-130501.jpg,7209.136,0.9256592,0.016662598,0.0,0.9256592
albentosa,40.102506,-0.769744,2023-05-18 11:01:01,..\..\resources\images_ibericam\albentosa-20230518-130101.jpg,646.9147,0.6675415,0.0,0.56469727,0.80963135
albentosa,40.102506,-0.769744,2023-05-18 11:02:02,..\..\resources\images_ibericam\albentosa-20230518-130202.jpg,646.9147,0.6675415,0.0,0.56469727,0.80963135
albentosa,40.102506,-0.769744,2023-05-18 11:03:01,..\..\resources\images_ibericam\albentosa-20230518-130301.jpg,646.9147,0.6675415,0.0,0.56469727,0.80963135
albentosa,40.102506,-0.769744,2023-05-18 11:04:01,..\..\resources\images_ibericam\albentosa-20230518-130401.jpg,646.9147,0.6675415,0.0,0.56469727,0.80963135
albentosa,40.102506,-0.769744,2023-05-18 11:05:01,..\..\resources\images_ibericam\albentosa-20230518-130501.jpg,646.9147,0.6675415,0.0,0.56469727,0.80963135
albentosa,40.102506,-0.769744,2023-05-19 11:01:01,..\..\resources\images_ibericam\albentosa-20230519-130101.jpg,815.0968,0.03778076,0.60617065,0.38500977,0.70477295
albentosa,40.102506,-0.769744,2023-05-19 11:02:01,..\..\resources\images_ibericam\albentosa-20230519-130201.jpg,815.0968,0.03778076,0.60617065,0.38500977,0.70477295
albentosa,40.102506,-0.769744,2023-05-19 11:03:01,..\..\resources\images_ibericam\albentosa-20230519-130301.jpg,815.0968,0.03778076,0.60617065,0.38500977,0.70477295
albentosa,40.102506,-0.769744,2023-05-19 11:04:01,..\..\resources\images_ibericam\albentosa-20230519-130401.jpg,815.0968,0.03778076,0.60617065,0.38500977,0.70477295
albentosa,40.102506,-0.769744,2023-05-19 11:05:01,..\..\resources\images_ibericam\albentosa-20230519-130501.jpg,815.0968,0.03778076,0.60617065,0.38500977,0.70477295
albentosa,40.102506,-0.769744,2023-05-20 11:01:01,..\..\resources\images_ibericam\albentosa-20230520-130101.jpg,539.6867,0.0,0.22570801,0.50579834,0.53079224
albentosa,40.102506,-0.769744,2023-05-20 11:02:01,..\..\resources\images_ibericam\albentosa-20230520-130201.jpg,539.6867,0.0,0.22570801,0.50579834,0.53079224
albentosa,40.102506,-0.769744,2023-05-20 11:03:01,..\..\resources\images_ibericam\albentosa-20230520-130301.jpg,539.6867,0.0,0.22570801,0.50579834,0.53079224
albentosa,40.102506,-0.769744,2023-05-20 11:04:01,..\..\resources\images_ibericam\albentosa-20230520-130401.jpg,539.6867,0.0,0.22570801,0.50579834,0.53079224
