location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2023-04-11 11:03:01,..\..\resources\images_ibericam\albentosa-20230411-130301.jpg,"[     nan      nan      nan      nan      nan      nan      nan 9145.037
      nan      nan      nan      nan]",0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-11 11:04:01,..\..\resources\images_ibericam\albentosa-20230411-130401.jpg,"[     nan      nan      nan      nan      nan      nan      nan 9145.037
      nan      nan      nan      nan]",0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-11 11:05:01,..\..\resources\images_ibericam\albentosa-20230411-130501.jpg,"[     nan      nan      nan      nan      nan      nan      nan 9145.037
      nan      nan      nan      nan]",0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-12 11:01:01,..\..\resources\images_ibericam\albentosa-20230412-130101.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 9210.301  7169.0317 6526.051  5778.536  3750.496 ]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-12 11:02:01,..\..\resources\images_ibericam\albentosa-20230412-130201.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 9210.301  7169.0317 6526.051  5778.536  3750.496 ]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-12 11:03:01,..\..\resources\images_ibericam\albentosa-20230412-130301.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 9210.301  7169.0317 6526.051  5778.536  3750.496 ]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-12 11:04:01,..\..\resources\images_ibericam\albentosa-20230412-130401.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 9210.301  7169.0317 6526.051  5778.536  3750.496 ]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-12 11:05:01,..\..\resources\images_ibericam\albentosa-20230412-130501.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 9210.301  7169.0317 6526.051  5778.536  3750.496 ]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-13 11:01:01,..\..\resources\images_ibericam\albentosa-20230413-130101.jpg,"[      nan 8165.081  7638.34   7541.5103       nan       nan 3504.299
 2682.001  2866.6855 9739.476        nan       nan]",0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-13 11:02:01,..\..\resources\images_ibericam\albentosa-20230413-130201.jpg,"[      nan 8165.081  7638.34   7541.5103       nan       nan 3504.299
 2682.001  2866.6855 9739.476        nan       nan]",0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-13 11:03:01,..\..\resources\images_ibericam\albentosa-20230413-130301.jpg,"[      nan 8165.081  7638.34   7541.5103       nan       nan 3504.299
 2682.001  2866.6855 9739.476        nan       nan]",0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-13 11:04:01,..\..\resources\images_ibericam\albentosa-20230413-130401.jpg,"[      nan 8165.081  7638.34   7541.5103       nan       nan 3504.299
 2682.001  2866.6855 9739.476        nan       nan]",0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-13 11:05:01,..\..\resources\images_ibericam\albentosa-20230413-130501.jpg,"[      nan 8165.081  7638.34   7541.5103       nan       nan 3504.299
 2682.001  2866.6855 9739.476        nan       nan]",0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-14 11:01:01,..\..\resources\images_ibericam\albentosa-20230414-130101.jpg,"[3043.5518 3174.3413 3209.8599 2150.8896 1608.8564 1495.3628 1700.1207
 1839.5896 1848.3113 1979.1445 1993.7095       nan]",0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-14 11:02:01,..\..\resources\images_ibericam\albentosa-20230414-130201.jpg,"[3043.5518 3174.3413 3209.8599 2150.8896 1608.8564 1495.3628 1700.1207
 1839.5896 1848.3113 1979.1445 1993.7095       nan]",0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-14 11:03:01,..\..\resources\images_ibericam\albentosa-20230414-130301.jpg,"[3043.5518 3174.3413 3209.8599 2150.8896 1608.8564 1495.3628 1700.1207
 1839.5896 1848.3113 1979.1445 1993.7095       nan]",0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-14 11:04:01,..\..\resources\images_ibericam\albentosa-20230414-130401.jpg,"[3043.5518 3174.3413 3209.8599 2150.8896 1608.8564 1495.3628 1700.1207
 1839.5896 1848.3113 1979.1445 1993.7095       nan]",0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-14 11:05:01,..\..\resources\images_ibericam\albentosa-20230414-130501.jpg,"[3043.5518 3174.3413 3209.8599 2150.8896 1608.8564 1495.3628 1700.1207
 1839.5896 1848.3113 1979.1445 1993.7095       nan]",0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-15 11:01:01,..\..\resources\images_ibericam\albentosa-20230415-130101.jpg,"[ 210.59195  926.8812  1134.6626  1161.3982  1890.1244  7263.36
 6866.877          nan        nan        nan        nan        nan]",0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-15 11:02:01,..\..\resources\images_ibericam\albentosa-20230415-130201.jpg,"[ 210.59195  926.8812  1134.6626  1161.3982  1890.1244  7263.36
 6866.877          nan        nan        nan        nan        nan]",0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-15 11:03:01,..\..\resources\images_ibericam\albentosa-20230415-130301.jpg,"[ 210.59195  926.8812  1134.6626  1161.3982  1890.1244  7263.36
 6866.877          nan        nan        nan        nan        nan]",0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-15 11:04:01,..\..\resources\images_ibericam\albentosa-20230415-130401.jpg,"[ 210.59195  926.8812  1134.6626  1161.3982  1890.1244  7263.36
 6866.877          nan        nan        nan        nan        nan]",0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-15 11:05:01,..\..\resources\images_ibericam\albentosa-20230415-130501.jpg,"[ 210.59195  926.8812  1134.6626  1161.3982  1890.1244  7263.36
 6866.877          nan        nan        nan        nan        nan]",0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-16 11:01:01,..\..\resources\images_ibericam\albentosa-20230416-130101.jpg,"[315.17038       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-16 11:02:01,..\..\resources\images_ibericam\albentosa-20230416-130201.jpg,"[315.17038       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-16 11:03:01,..\..\resources\images_ibericam\albentosa-20230416-130301.jpg,"[315.17038       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-16 11:04:01,..\..\resources\images_ibericam\albentosa-20230416-130401.jpg,"[315.17038       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-16 11:05:01,..\..\resources\images_ibericam\albentosa-20230416-130501.jpg,"[315.17038       nan       nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:01:01,..\..\resources\images_ibericam\albentosa-20230417-130101.jpg,"[      nan       nan       nan       nan       nan 2097.0022 2439.13
 2552.685        nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:02:01,..\..\resources\images_ibericam\albentosa-20230417-130201.jpg,"[      nan       nan       nan       nan       nan 2097.0022 2439.13
 2552.685        nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:03:01,..\..\resources\images_ibericam\albentosa-20230417-130301.jpg,"[      nan       nan       nan       nan       nan 2097.0022 2439.13
 2552.685        nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:04:01,..\..\resources\images_ibericam\albentosa-20230417-130401.jpg,"[      nan       nan       nan       nan       nan 2097.0022 2439.13
 2552.685        nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:05:01,..\..\resources\images_ibericam\albentosa-20230417-130501.jpg,"[      nan       nan       nan       nan       nan 2097.0022 2439.13
 2552.685        nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-18 11:01:01,..\..\resources\images_ibericam\albentosa-20230418-130101.jpg,"[ 110.88028  501.78375  751.85046 1071.4081  1433.4581  1642.1534
 1777.1907  1943.7494  1382.4517         nan  675.61273        nan]",0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-18 11:02:01,..\..\resources\images_ibericam\albentosa-20230418-130201.jpg,"[ 110.88028  501.78375  751.85046 1071.4081  1433.4581  1642.1534
 1777.1907  1943.7494  1382.4517         nan  675.61273        nan]",0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-18 11:03:01,..\..\resources\images_ibericam\albentosa-20230418-130301.jpg,"[ 110.88028  501.78375  751.85046 1071.4081  1433.4581  1642.1534
 1777.1907  1943.7494  1382.4517         nan  675.61273        nan]",0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-18 11:04:01,..\..\resources\images_ibericam\albentosa-20230418-130401.jpg,"[ 110.88028  501.78375  751.85046 1071.4081  1433.4581  1642.1534
 1777.1907  1943.7494  1382.4517         nan  675.61273        nan]",0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-18 11:05:01,..\..\resources\images_ibericam\albentosa-20230418-130501.jpg,"[ 110.88028  501.78375  751.85046 1071.4081  1433.4581  1642.1534
 1777.1907  1943.7494  1382.4517         nan  675.61273        nan]",0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-19 11:01:01,..\..\resources\images_ibericam\albentosa-20230419-130101.jpg,"[ 167.1793 6780.7856 6377.108  5963.397  7129.1665 8337.197        nan
       nan       nan       nan 7114.4204 6855.6675]",0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-19 11:02:01,..\..\resources\images_ibericam\albentosa-20230419-130201.jpg,"[ 167.1793 6780.7856 6377.108  5963.397  7129.1665 8337.197        nan
       nan       nan       nan 7114.4204 6855.6675]",0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-19 11:03:01,..\..\resources\images_ibericam\albentosa-20230419-130301.jpg,"[ 167.1793 6780.7856 6377.108  5963.397  7129.1665 8337.197        nan
       nan       nan       nan 7114.4204 6855.6675]",0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-19 11:04:01,..\..\resources\images_ibericam\albentosa-20230419-130401.jpg,"[ 167.1793 6780.7856 6377.108  5963.397  7129.1665 8337.197        nan
       nan       nan       nan 7114.4204 6855.6675]",0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-19 11:05:01,..\..\resources\images_ibericam\albentosa-20230419-130501.jpg,"[ 167.1793 6780.7856 6377.108  5963.397  7129.1665 8337.197        nan
       nan       nan       nan 7114.4204 6855.6675]",0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-20 11:01:01,..\..\resources\images_ibericam\albentosa-20230420-130101.jpg,"[      nan       nan       nan       nan       nan 3227.326  3230.2986
 3215.1765 3385.7231 3386.8936 3201.3787 2965.575 ]",0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-20 11:02:01,..\..\resources\images_ibericam\albentosa-20230420-130201.jpg,"[      nan       nan       nan       nan       nan 3227.326  3230.2986
 3215.1765 3385.7231 3386.8936 3201.3787 2965.575 ]",0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-20 11:03:01,..\..\resources\images_ibericam\albentosa-20230420-130301.jpg,"[      nan       nan       nan       nan       nan 3227.326  3230.2986
 3215.1765 3385.7231 3386.8936 3201.3787 2965.575 ]",0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-20 11:04:01,..\..\resources\images_ibericam\albentosa-20230420-130401.jpg,"[      nan       nan       nan       nan       nan 3227.326  3230.2986
 3215.1765 3385.7231 3386.8936 3201.3787 2965.575 ]",0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-20 11:05:01,..\..\resources\images_ibericam\albentosa-20230420-130501.jpg,"[      nan       nan       nan       nan       nan 3227.326  3230.2986
 3215.1765 3385.7231 3386.8936 3201.3787 2965.575 ]",0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-21 11:01:01,..\..\resources\images_ibericam\albentosa-20230421-130101.jpg,"[      nan       nan       nan 2412.4521 2626.0713 2616.79   2453.4749
 2341.0166 2120.5967 2590.81   2905.086  8277.074 ]",0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-21 11:02:01,..\..\resources\images_ibericam\albentosa-20230421-130201.jpg,"[      nan       nan       nan 2412.4521 2626.0713 2616.79   2453.4749
 2341.0166 2120.5967 2590.81   2905.086  8277.074 ]",0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-21 11:03:01,..\..\resources\images_ibericam\albentosa-20230421-130301.jpg,"[      nan       nan       nan 2412.4521 2626.0713 2616.79   2453.4749
 2341.0166 2120.5967 2590.81   2905.086  8277.074 ]",0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-21 11:04:01,..\..\resources\images_ibericam\albentosa-20230421-130401.jpg,"[      nan       nan       nan 2412.4521 2626.0713 2616.79   2453.4749
 2341.0166 2120.5967 2590.81   2905.086  8277.074 ]",0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-21 11:05:01,..\..\resources\images_ibericam\albentosa-20230421-130501.jpg,"[      nan       nan       nan 2412.4521 2626.0713 2616.79   2453.4749
 2341.0166 2120.5967 2590.81   2905.086  8277.074 ]",0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-22 11:01:01,..\..\resources\images_ibericam\albentosa-20230422-130101.jpg,"[ 509.1294 3367.4414 3103.8943 2554.3523 2441.5942 1627.3522 1904.5758
 1569.5449 1520.5063 1406.5579 1334.5627 1557.9424]",0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-22 11:02:01,..\..\resources\images_ibericam\albentosa-20230422-130201.jpg,"[ 509.1294 3367.4414 3103.8943 2554.3523 2441.5942 1627.3522 1904.5758
 1569.5449 1520.5063 1406.5579 1334.5627 1557.9424]",0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-22 11:03:01,..\..\resources\images_ibericam\albentosa-20230422-130301.jpg,"[ 509.1294 3367.4414 3103.8943 2554.3523 2441.5942 1627.3522 1904.5758
 1569.5449 1520.5063 1406.5579 1334.5627 1557.9424]",0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-22 11:04:01,..\..\resources\images_ibericam\albentosa-20230422-130401.jpg,"[ 509.1294 3367.4414 3103.8943 2554.3523 2441.5942 1627.3522 1904.5758
 1569.5449 1520.5063 1406.5579 1334.5627 1557.9424]",0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-22 11:05:01,..\..\resources\images_ibericam\albentosa-20230422-130501.jpg,"[ 509.1294 3367.4414 3103.8943 2554.3523 2441.5942 1627.3522 1904.5758
 1569.5449 1520.5063 1406.5579 1334.5627 1557.9424]",0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-23 11:01:01,..\..\resources\images_ibericam\albentosa-20230423-130101.jpg,"[      nan       nan       nan 7769.1367       nan       nan       nan
       nan       nan       nan       nan 9450.576 ]",0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-23 11:02:01,..\..\resources\images_ibericam\albentosa-20230423-130201.jpg,"[      nan       nan       nan 7769.1367       nan       nan       nan
       nan       nan       nan       nan 9450.576 ]",0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-23 11:03:01,..\..\resources\images_ibericam\albentosa-20230423-130301.jpg,"[      nan       nan       nan 7769.1367       nan       nan       nan
       nan       nan       nan       nan 9450.576 ]",0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-23 11:04:01,..\..\resources\images_ibericam\albentosa-20230423-130401.jpg,"[      nan       nan       nan 7769.1367       nan       nan       nan
       nan       nan       nan       nan 9450.576 ]",0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-23 11:05:01,..\..\resources\images_ibericam\albentosa-20230423-130501.jpg,"[      nan       nan       nan 7769.1367       nan       nan       nan
       nan       nan       nan       nan 9450.576 ]",0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-24 11:01:01,..\..\resources\images_ibericam\albentosa-20230424-130101.jpg,"[7896.398  7898.046        nan       nan 1667.6198 1823.0771 2590.093
 2832.9304 3102.9302 3016.489  3431.2402 2736.7588]",0.0,0.017578125,0.033325195,0.03427124
albentosa,40.102506,-0.769744,2023-04-24 11:02:01,..\..\resources\images_ibericam\albentosa-20230424-130201.jpg,"[7896.398  7898.046        nan       nan 1667.6198 1823.0771 2590.093
 2832.9304 3102.9302 3016.489  3431.2402 2736.7588]",0.0,0.017578125,0.033325195,0.03427124
albentosa,40.102506,-0.769744,2023-04-24 11:03:01,..\..\resources\images_ibericam\albentosa-20230424-130301.jpg,"[7896.398  7898.046        nan       nan 1667.6198 1823.0771 2590.093
 2832.9304 3102.9302 3016.489  3431.2402 2736.7588]",0.0,0.017578125,0.033325195,0.03427124
albentosa,40.102506,-0.769744,2023-04-24 11:04:02,..\..\resources\images_ibericam\albentosa-20230424-130402.jpg,"[7896.398  7898.046        nan       nan 1667.6198 1823.0771 2590.093
 2832.9304 3102.9302 3016.489  3431.2402 2736.7588]",0.0,0.017578125,0.033325195,0.03427124
